country,income,life_expectancy,population,region
Somalia,56180,80.9,44821670,Europe
Guyana,24710,71.7,12683010,Africa
Uruguay,30486,73.5,23492985,Oceania
Kazakhstan,72907,67.1,40143087,Europe
Burundi,72895,71.2,25341884,Africa
Greece,65435,66.8,30646658,Europe
Taiwan,41631,62.2,22795849,Asia
Democratic Republic of the Congo,21103,78.1,46317888,Africa
Gambia,65772,80.0,32031908,Europe
United Kingdom,15382,78.6,23725262,Europe
Panama,85291,73.9,19904315,Europe
Burundi,4756,71.4,2894180,Africa
Burundi,21609,85.9,11060186,Americas
Marshall Islands,17478,75.6,46580918,Africa
Czech Republic,40666,74.4,15198530,Oceania
Japan,76683,60.8,38670544,Africa
Cambodia,72315,70.2,10111403,Europe
Vatican City,78834,71.4,20921102,Asia
Iceland,15153,72.0,28155186,Africa
North Macedonia,77325,77.4,42555100,Africa
Kyrgyzstan,13999,76.0,5351358,Europe
Vatican City,56318,78.2,18333361,Asia
Norway,1814,82.9,19475418,Asia
Nauru,77077,84.4,18020147,Oceania
Burkina Faso,91474,81.5,47955202,Africa
Vatican City,3443,88.7,4939084,Asia
Nauru,76993,60.5,40737888,Asia
Montenegro,76916,65.9,921522,Americas
Algeria,74319,60.2,22876747,Americas
Malawi,18368,79.4,15573665,Asia
Sierra Leone,16328,86.9,29588040,Oceania
Peru,57942,67.3,48460263,Asia
Gambia,92751,87.8,48520777,Europe
Sudan,28306,61.8,35786338,Africa
Egypt,86451,88.0,19432100,Oceania
Tanzania,40915,70.5,31657303,Europe
Senegal,38219,63.0,35309675,Oceania
Finland,81879,74.6,37879124,Europe
Mozambique,65644,67.7,29238752,Africa
Somalia,61279,68.5,33377716,Africa
Lesotho,54028,69.2,3025605,Americas
Turkmenistan,1126,84.1,38703586,Europe
Moldova,53329,76.2,31714126,Americas
Gambia,28632,69.3,46881679,Europe
United States,66310,78.3,13813700,Americas
El Salvador,56176,81.5,23116465,Africa
Bahamas,87066,68.2,14623834,Oceania
Congo,45327,72.4,41757317,Americas
Oman,69904,63.7,9226748,Europe
Pakistan,4797,65.4,22991230,Europe
Moldova,48882,80.4,45551579,Africa
Luxembourg,14718,65.4,28961861,Europe
Moldova,35560,75.8,24326628,Asia
United Arab Emirates,77589,81.3,49377861,Oceania
Israel,23116,63.2,39820506,Americas
Uruguay,37244,77.0,10561846,Oceania
Moldova,2645,67.7,46719316,Africa
Albania,48523,88.9,38193159,Americas
Oman,20256,74.5,43612003,Americas
Eritrea,54173,84.2,9028989,Asia
Kenya,38430,76.5,13842249,Africa
Norway,40282,61.3,28148059,Europe
Saint Vincent and the Grenadines,64374,79.0,3733909,Asia
Niger,69244,88.5,35144032,Asia
Oman,12694,78.0,49923778,Oceania
Equatorial Guinea,57264,84.6,41069538,Oceania
Tanzania,76060,86.5,19897987,Oceania
Somalia,98416,66.8,17970863,Asia
Somalia,58545,66.4,32503189,Europe
Guatemala,40224,78.3,45604686,Americas
Ukraine,98945,72.3,23983622,Oceania
United Arab Emirates,14224,85.2,1466953,Europe
Netherlands,41738,87.0,30300211,Africa
Saint Kitts and Nevis,26150,70.6,19521461,Oceania
Comoros,64731,67.1,29338010,Americas
Brazil,50688,83.4,471280,Africa
Guinea,74509,68.2,959245,Africa
Montenegro,9577,84.7,16043238,Americas
Libya,9070,72.7,49616094,Oceania
Poland,9666,80.0,48477722,Asia
Rwanda,58761,62.9,34197064,Americas
Liberia,37368,78.7,12475714,Americas
New Zealand,7783,73.6,29970720,Americas
Uruguay,42914,77.6,26688002,Africa
Guinea-Bissau,71507,65.0,16489220,Europe
Laos,80026,82.1,12309034,Asia
Algeria,68526,85.9,5780385,Oceania
Samoa,71835,66.5,25630123,Oceania
Uruguay,46765,62.9,35985918,Europe
Sri Lanka,20956,60.7,47418963,Americas
Saint Vincent and the Grenadines,88895,79.3,41772758,Asia
"Korea, South",47240,78.2,12600508,Oceania
Zimbabwe,38148,76.4,33264626,Oceania
Saint Vincent and the Grenadines,95270,67.0,43910083,Americas
Samoa,5757,71.7,13655804,Europe
Lesotho,20097,77.8,7135904,Asia
El Salvador,11395,74.9,13874880,Europe
South Africa,17241,89.6,6749744,Europe
Switzerland,28696,64.1,10637999,Asia
North Macedonia,71480,80.9,25851543,Asia
Congo,47163,72.1,36405877,Oceania
Italy,20816,72.8,26024082,Oceania
Malaysia,50840,81.5,46517514,Asia
Norway,53853,80.8,44857180,Africa
Azerbaijan,25917,89.7,12003070,Oceania
United Kingdom,97731,63.9,6889789,Africa
Tunisia,22566,63.1,8620556,Asia
Saudi Arabia,76452,81.7,19410030,Oceania
Solomon Islands,63823,77.4,15044127,Europe
Cuba,21806,68.2,34811183,Asia
Liechtenstein,76520,62.4,31757157,Americas
Argentina,2759,62.6,1003692,Africa
Rwanda,42949,86.8,17044986,Asia
"Korea, South",93374,65.8,21664133,Asia
Micronesia,3482,69.7,49876697,Oceania
France,25442,66.8,40573561,Oceania
Moldova,34719,70.6,32451727,Oceania
Albania,59066,62.1,10875853,Americas
Norway,94501,75.6,16565348,Oceania
Dominica,3079,62.0,31393819,Asia
Portugal,3717,84.0,32529425,Oceania
Colombia,60676,67.0,22737400,Europe
Somalia,28952,76.2,32605703,Oceania
Australia,87444,86.4,18617224,Americas
Liechtenstein,43460,79.5,38117502,Europe
Saint Vincent and the Grenadines,91397,76.0,26554354,Asia
Dominica,73847,69.7,21294167,Asia
Pakistan,94607,70.0,44174953,Africa
Samoa,90106,80.1,1528768,Europe
Senegal,19449,89.8,10003821,Africa
Eritrea,34536,79.9,15058832,Europe
Namibia,65077,76.7,25903976,Europe
South Africa,39258,81.9,34007412,Americas
Senegal,49302,74.0,26254160,Africa
Montenegro,29865,61.8,28094174,Americas
Iceland,7645,76.9,9607540,Europe
Moldova,39000,88.7,24384476,Asia
Sri Lanka,27737,65.3,14772791,Europe
Suriname,12485,80.7,14213844,Americas
Malaysia,39565,66.0,40537099,Africa
Japan,26522,76.1,9887695,Africa
Micronesia,66155,62.9,2158542,Americas
Liechtenstein,56168,73.5,40526928,Africa
Serbia,53487,82.7,9376243,Oceania
Laos,13342,70.4,18213905,Asia
Saint Lucia,41806,79.9,45809166,Asia
North Macedonia,49770,83.9,45060023,Asia
Mauritius,79623,87.8,36450662,Africa
Italy,76629,67.0,14020696,Africa
Zambia,53603,72.0,18945649,Europe
Eritrea,82974,64.6,5603535,Europe
Spain,27399,89.8,3728621,Asia
Vanuatu,86382,87.8,38161198,Oceania
Syria,82244,76.2,15124661,Europe
South Africa,77534,85.3,39831450,Europe
Guatemala,56106,75.6,21827762,Africa
Central African Republic,31678,78.7,9736599,Oceania
Romania,77218,62.7,7021138,Asia
Bolivia,64230,82.7,30500573,Europe
Dominica,75055,63.8,48841739,Oceania
Samoa,57373,84.8,43807228,Oceania
North Macedonia,32480,83.5,44100399,Asia
Paraguay,86230,81.3,42211441,Oceania
Papua New Guinea,69836,61.1,26200956,Oceania
Zimbabwe,73258,69.1,8597900,Oceania
Saint Kitts and Nevis,40986,67.9,30935970,Europe
North Macedonia,25160,70.8,29906890,Asia
Central African Republic,86595,62.6,41149621,Oceania
Tonga,80111,88.1,11606367,Oceania
Uruguay,65929,76.6,42456977,Europe
Mongolia,74506,69.2,15325664,Asia
Myanmar,35911,71.9,2731206,Africa
Bosnia and Herzegovina,88127,73.4,33792203,Europe
Slovenia,32821,78.0,17064415,Asia
Comoros,76039,75.5,40894645,Oceania
Mauritania,61535,87.6,14442507,Asia
Egypt,85458,74.9,19684497,Asia
Uganda,13175,89.8,44725521,Asia
Armenia,55771,85.5,30050601,Africa
Burkina Faso,87925,66.3,45595655,Asia
Burkina Faso,67358,87.9,34355950,Africa
Bolivia,18327,63.5,17340529,Oceania
Cambodia,48057,84.5,45924626,Africa
Liberia,7150,71.4,28430039,Oceania
Burundi,5425,86.3,48433190,Oceania
Mexico,17032,86.0,31631133,Africa
Vietnam,3198,84.2,2382214,Europe
Gabon,61500,83.7,27546053,Americas
Dominica,54394,69.1,38686252,Asia
Saint Vincent and the Grenadines,21079,62.4,22093878,Americas
Andorra,37220,72.1,33065348,Asia
Chile,42874,65.2,31313040,Asia
Vietnam,14859,80.8,9092832,Oceania
Dominican Republic,51460,70.4,2300397,Asia
Belgium,32419,89.3,43992324,Asia
Tanzania,9705,79.2,10440284,Africa
Slovenia,43880,84.7,41896292,Americas
Denmark,24236,64.0,49455330,Africa
Morocco,88955,85.9,42447458,Asia
Antigua and Barbuda,86514,87.7,30941320,Oceania
Liechtenstein,16358,74.6,41330792,Africa
New Zealand,95914,78.2,1522542,Africa
Colombia,77918,82.9,4523014,Europe
Brazil,15596,65.2,13295462,Asia
Laos,34572,75.1,32513391,Oceania
Denmark,79757,72.0,3579801,Africa
Tuvalu,2279,64.4,33292121,Africa
Lebanon,64197,71.0,38412595,Oceania
Liechtenstein,63516,62.0,33474949,Asia
Uzbekistan,8083,60.8,39889283,Europe
Montenegro,18771,64.1,46187503,Africa
Venezuela,30975,88.9,45806273,Europe
Somalia,46648,76.5,32505693,Americas
South Africa,49285,89.0,43204609,Asia
Grenada,20063,73.0,46554347,Americas
North Macedonia,68642,69.4,1245885,Americas
Belize,91093,75.2,43149123,Americas
Brunei,87143,73.2,27190148,Asia
Eritrea,38599,63.2,30473447,Asia
Fiji,52920,79.2,37502622,Oceania
Grenada,29529,66.5,24213349,Europe
Malaysia,36954,78.6,3438445,Europe
Timor-Leste,28856,79.5,19570190,Oceania
Brazil,3573,64.6,45485139,Oceania
Monaco,79344,61.8,9717788,Americas
Canada,36367,83.4,45326218,Oceania
Togo,61774,73.8,41802022,Africa
Kazakhstan,24752,61.7,8232535,Europe
Saudi Arabia,56029,89.8,24893729,Oceania
Zambia,18685,61.7,46524251,Africa
Nigeria,52693,80.9,10246894,Africa
Sierra Leone,56961,89.5,13038365,Africa
Oman,77908,67.2,30081137,Africa
Belgium,75532,64.3,37967521,Americas
Malaysia,82994,63.6,48489031,Africa
South Africa,57133,69.1,19625137,Americas
Peru,98425,63.0,12812750,Americas
Cyprus,62268,80.8,32077722,Africa
Tonga,93201,61.9,25484984,Europe
Congo,39243,75.3,21897630,Africa
Taiwan,58384,89.9,38697224,Africa
Bulgaria,32653,84.4,628526,Africa
Liechtenstein,27657,78.5,6662208,Europe
Ecuador,40952,69.2,47849289,Asia
Serbia,23180,78.7,7637676,Asia
Senegal,98432,75.8,45338543,Americas
Bahrain,79411,72.8,16591989,Americas
France,2622,63.9,21961760,Europe
Papua New Guinea,49756,86.6,864422,Oceania
Ethiopia,41809,73.5,22132647,Asia
China,17725,65.8,48211585,Americas
Thailand,62396,71.0,16456440,Asia
Bhutan,52226,72.4,12713723,Europe
Ghana,82182,84.8,28092104,Europe
Armenia,83565,82.0,19765903,Oceania
Rwanda,30402,83.1,16242668,Oceania
Romania,5263,60.3,38757867,Europe
Mongolia,97523,72.5,35021274,Americas
Russia,47828,74.4,3739024,Asia
Kyrgyzstan,48924,60.6,21223866,Africa
Libya,75182,67.8,20529634,Oceania
Greece,94065,82.8,10720216,Africa
Canada,60052,64.1,30857713,Americas
Venezuela,12664,76.1,3691771,Oceania
Kazakhstan,36737,66.5,40032531,Africa
Egypt,90563,60.4,33045939,Americas
Serbia,30373,67.2,4129441,Asia
United States,37397,89.3,5406430,Americas
Georgia,87145,84.0,23602818,Oceania
Vatican City,39709,88.8,2238370,Europe
Nicaragua,62120,74.6,15911936,Asia
Sao Tome and Principe,20250,63.3,9987093,Africa
Fiji,22172,76.4,10005951,Oceania
Fiji,12555,73.6,47094555,Europe
Kazakhstan,88410,85.3,14073346,Americas
Dominican Republic,79617,62.9,48001268,Europe
Turkmenistan,54276,74.6,28601568,Oceania
Taiwan,58492,64.5,47473958,Oceania
Guinea-Bissau,54002,69.7,40590377,Europe
Barbados,90599,82.1,9194220,Americas
Eritrea,73355,74.3,35680907,Europe
Uzbekistan,92248,71.3,33172266,Oceania
Luxembourg,25762,71.8,2191912,Oceania
Armenia,12046,73.8,3194311,Africa
Equatorial Guinea,97999,83.6,17112838,Africa
France,29769,86.8,18790105,Asia
Marshall Islands,54302,88.7,46019430,Oceania
Angola,24150,83.6,18223652,Africa
Malawi,69247,69.5,42660580,Europe
Antigua and Barbuda,5853,80.6,2245690,Americas
Mauritania,95613,73.1,43581276,Europe
Montenegro,90399,67.6,47003572,Americas
Latvia,22792,85.2,47456955,Africa
Djibouti,60129,61.2,19809626,Asia
Liechtenstein,75478,87.1,18231571,Europe
Estonia,68298,73.8,27891304,Europe
Switzerland,32987,79.1,5106093,Europe
El Salvador,16850,79.8,14408216,Americas
Rwanda,13112,86.9,49935716,Africa
Bahrain,25058,79.1,28639907,Europe
Monaco,46420,78.4,2514722,Europe
New Zealand,39890,62.0,40163874,Asia
Mali,67017,75.6,15186395,Asia
Slovenia,48304,64.5,5680761,Africa
Saint Vincent and the Grenadines,33921,82.1,47544032,Africa
Saint Kitts and Nevis,2524,75.4,2951092,Oceania
Namibia,16048,80.4,15833215,Asia
Georgia,36111,61.3,43515574,Oceania
Benin,38904,62.5,1772907,Americas
Kyrgyzstan,55912,81.5,27731791,Oceania
Fiji,35008,62.2,46668152,Europe
Ukraine,1060,62.1,31049906,Oceania
"Korea, South",75666,60.4,19697790,Africa
Morocco,84559,88.7,6932799,Americas
Gambia,56337,82.1,24779233,Europe
Botswana,14350,70.6,40526415,Oceania
Nigeria,25354,68.9,40131357,Americas
Peru,46186,70.5,22193202,Americas
Portugal,29145,83.2,44881979,Europe
Norway,35020,79.8,12424888,Oceania
Fiji,87123,65.6,23586507,Americas
Nepal,76186,65.2,8393528,Americas
Afghanistan,86469,63.0,44092449,Asia
Chad,21581,79.8,22359604,Americas
Lesotho,89929,82.9,41624796,Asia
Niger,24051,68.0,41056179,Oceania
Mozambique,52474,60.6,28388206,Oceania
Dominica,92748,62.5,3931857,Oceania
"Korea, North",70626,89.0,38142303,Africa
Morocco,7960,68.9,4789400,Oceania
Norway,36772,83.1,44666869,Americas
Belarus,22520,78.7,15218970,Europe
Vanuatu,50481,71.5,22198023,Asia
Vietnam,37408,66.2,30493477,Africa
Venezuela,95006,63.6,25554364,Oceania
Guinea,58134,78.5,17328806,Oceania
Bosnia and Herzegovina,21491,83.2,20187708,Europe
Laos,2341,79.3,17699544,Europe
Zimbabwe,45623,75.9,49875495,Africa
India,91327,61.3,38413911,Asia
Seychelles,1338,89.1,47358038,Oceania
Rwanda,72431,84.0,3160691,Africa
Turkey,13254,68.8,18185313,Americas
Kazakhstan,52860,89.4,11738962,Americas
United Kingdom,12344,78.1,13481835,Africa
Cabo Verde,2750,77.5,25140373,Oceania
Guinea,55756,82.4,18121531,Africa
Djibouti,68957,84.4,22914811,Oceania
Latvia,59053,79.7,19402724,Europe
Vatican City,71855,63.8,44369259,Africa
Rwanda,16896,70.1,43351351,Oceania
Tonga,56761,87.8,4560784,Africa
Jordan,63552,66.7,31043940,Africa
Congo,78454,71.2,26505291,Oceania
Lithuania,91600,73.0,36174898,Oceania
Central African Republic,28935,73.2,45648220,Asia
Luxembourg,38641,78.4,48226440,Africa
Botswana,30711,88.3,46476160,Americas
Austria,71342,67.2,9229253,Africa
Guinea,13182,63.6,3337093,Africa
Lithuania,88833,65.9,1067481,Oceania
Chad,57276,86.6,8501115,Africa
Turkmenistan,20541,79.4,26321534,Africa
Philippines,95457,68.6,31640452,Americas
Saint Vincent and the Grenadines,83310,84.5,2388377,Oceania
United States,45813,85.8,32321884,Africa
Lesotho,38198,85.4,17633780,Europe
Afghanistan,9820,87.6,20746165,Asia
Guinea,25070,67.6,39651943,Americas
Andorra,70768,82.7,43602513,Africa
Belarus,12122,73.8,15952677,Europe
Brazil,81559,85.3,26927776,Africa
Ireland,74543,81.9,48780509,Africa
Albania,84441,83.3,31801305,Oceania
North Macedonia,42786,79.7,787954,Oceania
Somalia,95934,65.3,36512488,Oceania
Japan,7737,76.4,7890130,Europe
Senegal,37062,89.5,9145781,Africa
Portugal,55237,88.1,5984261,Asia
Tunisia,52571,61.3,4560579,Americas
Spain,26510,64.9,42672487,Oceania
New Zealand,20426,64.0,26277228,Oceania
Central African Republic,38265,81.8,47166458,Africa
South Africa,18850,84.5,11418856,Africa
Vanuatu,67150,66.4,44607027,Europe
Turkey,88312,75.2,44746953,Europe
Tajikistan,90613,85.2,14684171,Oceania
Luxembourg,75910,82.0,30211753,Africa
Bahamas,53375,76.3,24390709,Asia
Grenada,36435,77.7,7754694,Americas
Ghana,97443,75.3,35983339,Africa
South Africa,58132,68.9,7040607,Africa
Switzerland,79945,77.0,31388158,Europe
Hungary,83050,80.7,4582688,Americas
Cyprus,96402,86.2,24406967,Oceania
Czech Republic,3983,79.1,28045739,Africa
Cabo Verde,98241,82.8,31247881,Oceania
Qatar,21662,64.8,2413162,Africa
Bahamas,24510,73.8,5730820,Oceania
Lebanon,79187,60.3,19520010,Americas
Denmark,41998,67.4,32607230,Europe
Oman,57846,81.8,44204589,Americas
Chile,95071,89.8,35950136,Asia
Israel,7640,63.0,46574065,Europe
"Korea, South",45547,72.0,42416372,Americas
Armenia,55620,84.0,8327983,Asia
Laos,16317,66.1,17119791,Africa
Seychelles,8564,76.7,32334704,Africa
"Korea, South",28345,82.0,20028294,Oceania
South Sudan,95223,78.5,10081033,Europe
Mongolia,80273,65.6,19434838,Africa
Maldives,75859,70.7,18714179,Europe
Papua New Guinea,81765,83.5,5354120,Africa
Fiji,75038,76.6,35052379,Oceania
Monaco,53393,60.2,5863775,Americas
Iceland,67081,82.8,24069663,Oceania
Slovakia,30430,61.1,12615034,Asia
Namibia,76532,82.4,29072580,Africa
Sri Lanka,28788,66.1,25105715,Asia
Bolivia,96505,88.7,6522652,Asia
Sri Lanka,49543,71.0,23433686,Europe
Philippines,14919,69.8,18325555,Africa
Luxembourg,70346,64.5,14269886,Asia
Senegal,97122,69.2,15963266,Americas
Vietnam,40974,86.3,34280728,Asia
Trinidad and Tobago,17371,89.9,429039,Americas
Liechtenstein,46084,71.0,34133146,Europe
China,30629,73.5,7085655,Asia
Lesotho,52184,81.7,8418352,Oceania
Senegal,62916,86.6,42545479,Europe
Saudi Arabia,74972,77.8,20969751,Americas
Vatican City,63187,71.7,17100668,Europe
Colombia,13984,72.4,31748133,Asia
Bahamas,34039,80.9,25994707,Africa
Moldova,86431,60.1,37975479,Africa
Ukraine,84691,78.6,13771794,Americas
Bahrain,59606,70.7,30159596,Americas
Botswana,11616,83.8,40789304,Africa
Liechtenstein,51072,62.8,41031729,Americas
Maldives,25574,77.6,20025372,Europe
Cambodia,4430,74.4,21781798,Oceania
Belgium,13676,79.3,47163433,Oceania
Moldova,11816,61.9,17589587,Europe
Gambia,33733,77.4,20085161,Oceania
Japan,86680,76.8,25106359,Asia
Micronesia,3050,76.8,22488280,Europe
Kazakhstan,34933,78.1,20596166,Americas
Qatar,25951,80.3,16970196,Europe
Uruguay,33413,84.1,29912495,Africa
Benin,35801,68.1,44427043,Americas
Trinidad and Tobago,56619,84.8,17084570,Africa
Lithuania,33913,74.9,41467870,Americas
Portugal,41600,62.3,48596069,Oceania
Vanuatu,58775,61.8,27132984,Europe
Saint Vincent and the Grenadines,91816,70.0,8022368,Asia
India,91093,83.5,28531082,Americas
Australia,36400,81.2,29587369,Americas
Burundi,5494,83.7,35840315,Africa
North Macedonia,81688,75.5,44544022,Oceania
El Salvador,90431,73.2,814265,Africa
Jamaica,75691,64.4,23458056,Africa
Mexico,98419,69.8,14843752,Oceania
Rwanda,44001,73.0,358617,Asia
Morocco,68364,62.7,11418954,Africa
Guinea,46028,66.6,794748,Africa
Liechtenstein,98659,77.9,45629602,Americas
Portugal,38573,82.1,27270234,Oceania
Brunei,1806,90.0,47100087,Europe
Turkmenistan,57638,88.0,784275,Asia
Netherlands,30757,79.3,32825006,Asia
Equatorial Guinea,35636,72.6,9736427,Oceania
Saudi Arabia,81097,79.1,9472794,Americas
Rwanda,49280,83.6,42591546,Americas
Ethiopia,25262,63.6,6244224,Oceania
Congo,81435,72.3,42549758,Americas
Mauritania,63211,85.2,48307587,Asia
Tuvalu,55842,71.5,39628725,Asia
Cuba,57979,77.2,39797799,Europe
United States,82470,77.6,26812677,Oceania
Sweden,39197,65.5,5368331,Africa
Romania,42844,70.9,32532872,Africa
Nepal,65754,70.0,19791160,Europe
Palestine,35157,60.8,10786301,Europe
Spain,78129,60.7,11202153,Americas
Iceland,41042,85.0,28731968,Europe
Saint Lucia,62665,68.2,37552833,Europe
India,83856,75.5,33729364,Africa
Australia,28376,69.0,25483907,Americas
Hungary,56554,88.2,49446072,Europe
United States,15199,67.8,43744538,Europe
Saint Kitts and Nevis,82412,72.9,39885189,Americas
Argentina,51948,86.2,40389104,Oceania
Timor-Leste,74781,85.3,20705025,Americas
Qatar,73750,65.6,21703925,Africa
Switzerland,67262,84.1,47673905,Oceania
Taiwan,47600,73.7,32340830,Asia
Peru,77898,74.5,45223471,Americas
Tunisia,63483,64.0,2642316,Africa
Burkina Faso,19297,62.4,49747913,Oceania
Nepal,31448,81.8,33315940,Americas
Zambia,27172,74.9,39500157,Europe
Angola,43874,73.1,49586389,Americas
Cabo Verde,8657,81.9,39043189,Asia
Sudan,85386,83.0,29192589,Americas
